SDO_time,epihi_jlinlin,psp_orbit,epilo_jlinlin,psp_ephem_features_HCI_R,psp_stonyhurst_lon,psp_footpoint_stonyhurst_lon,photo_captures_footprint,t_offset_s,epihi_jlinlin_offset,epilo_jlinlin_offset
2023-04-08 06:00:10.342,2.2060059000000003e-09,14.0,0.00043019453125,0.593743655,109.42733274398708,136.8222507376861,0,74020.04232333334,2.73396605e-09,0.004423708499608611
2023-04-08 09:00:10.350,2.3830526e-09,14.0,0.0007244123804687,0.5954209277777777,109.42189470075915,136.33552038502006,0,74229.14232962961,3.4635853e-09,0.0052915178592955
2023-04-08 12:00:10.350,1.8425397e-09,14.0,0.0008879415187499,0.5970876611111112,109.41581001491993,138.93087913348162,0,74436.92841851852,3.5970324833333338e-09,0.006460053931640625
2023-04-08 15:00:10.349,1.77786615e-09,14.0,0.0009051291328125,0.5987439055555556,109.4090862475066,139.46480476791032,0,74643.4068925926,3.76749848e-09,0.007610240044618396
2023-04-08 18:00:10.350,1.3913602e-09,14.0,0.0009448186171874,0.6003897152777777,109.40173399531506,139.384519816885,0,74848.58450462962,3.3026394833333334e-09,0.00949210385107632
2023-04-08 21:00:06.507,1.8235268e-09,14.0,0.0006721362578125,0.6020251341666667,109.39376309638072,140.5179075587926,0,75052.46672611112,2.8504783166666667e-09,0.011993919619335937
2023-04-09 00:00:10.353,1.6688354e-09,14.0,0.0023285432574803,0.6036502319444443,109.38518566564969,140.27529281452766,0,75255.06224907405,2.54813958e-09,0.02698329684335938
2023-04-09 03:00:10.350,1.8861046e-09,14.0,0.0029188579531249,0.6052650252777778,109.37600622917968,140.983135845278,0,75456.3731512963,1.9248824433333333e-09,0.05513517489099805
2023-04-09 06:00:10.352,2.2274783e-09,14.0,0.00290679413125,0.6068695833333333,109.36623159000024,142.80872019771013,0,75656.40805555554,1.592863432e-09,0.0761587500481409
2023-04-09 09:00:10.353,3.3890826e-09,14.0,0.0053722982898437,0.6084639625000001,109.35588069397332,142.37024611466836,0,75855.17399166668,1.5597897266666665e-09,0.09017067996113282
2023-04-09 12:00:10.352,2.671898e-09,14.0,0.0054073609859375,0.6100481841666666,109.34494744323696,142.86222549752438,0,76052.67362611111,1.4038862766666666e-09,0.09573112917382813
2023-04-09 15:00:10.350,4.410079250000001e-09,14.0,0.0063089419929687,0.6116223169444444,109.33345002538246,142.36511684276908,0,76248.9155124074,1.56706516e-09,0.07990036492583172
2023-04-09 18:00:10.353,3.81745e-09,14.0,0.0076675026882812,0.6131863980555555,109.32139676253696,142.50609594542044,0,76443.90429092593,1.4427258833333334e-09,0.07078714248571429
2023-04-09 21:00:06.507,3.09994195e-09,14.0,0.009145371631496,0.6147404658333333,109.3087853524867,147.43950010921742,0,76637.64474055555,1.2548411e-09,0.06481491483796478
2023-04-10 00:00:10.352,2.3184985e-09,14.0,0.0104534992453125,0.6162845755555556,109.29563398401204,147.5228890782916,0,76830.1437525926,1.11948406e-09,0.05396829075812133
2023-04-10 03:00:10.353,2.6616005e-09,14.0,0.0121769228578125,0.6178187783333333,109.28194946270224,147.60509177343,0,77021.40769888888,1.0383208266666666e-09,0.05267932413144531
2023-04-10 06:00:10.353,2.2221604e-09,14.0,0.037715613465625,0.6193430975,109.26773555899392,147.68614833018336,0,77211.43948833334,9.62621352e-10,0.050890377951562496
2023-04-10 09:00:10.350,9.2818886e-10,14.0,0.1112748549296874,0.620857591388889,109.252998320572,147.76606883705674,0,77400.24639314815,9.052655316666666e-10,0.04970879768789063
2023-04-10 12:00:10.350,1.196686e-09,14.0,0.1057036629648437,0.6223622905555557,109.23775593822457,146.0420067596727,0,77587.83222259261,8.89066676e-10,0.044956578010351564
2023-04-10 15:00:10.350,1.5611858e-09,14.0,0.0843004033125,0.6238572397222222,109.2220015592904,149.65246179590886,0,77774.20255203702,9.193077133333334e-10,0.038091470912915856
2023-04-10 18:00:10.352,1.7726081e-09,14.0,0.0726419614492187,0.6253425086111112,109.20574882227872,148.52494823356008,0,77959.36607351853,9.14488528e-10,0.031141192559686885
2023-04-10 21:00:06.507,1.47017305e-09,14.0,0.0977023973125,0.6268181019444445,109.18900301832316,148.8273055924373,0,78143.32337574074,8.598499820000001e-10,0.02414241860215264
2023-04-11 00:00:10.350,1.1421766e-09,14.0,0.0457358753289062,0.6282840680555556,109.17177475158582,146.59504320462258,0,78326.08048425926,7.854288883333334e-10,0.018141625612720157
2023-04-11 03:00:10.350,1.0739744e-09,14.0,0.0546688146648437,0.6297404508333333,109.15406476108856,146.80634835840254,0,78507.64287055556,6.44516252e-10,0.013269503666927593
2023-04-11 06:00:10.350,1.00630658e-09,14.0,0.051399337025,0.6311872849999999,109.13588441130544,144.68929113633985,0,78688.01486333332,6.033791333333332e-10,0.00896866939373777
2023-04-11 09:00:10.350,9.512572e-10,14.0,0.05587214634375,0.6326246338888889,109.11723747835184,143.62524747765028,0,78867.20435814816,6.350195e-10,0.0054368187481408994
2023-04-11 12:00:10.350,9.246182e-10,14.0,0.048379137203125,0.6340525036111111,109.09813381038764,144.17110482214142,0,79045.21211685185,6.6600363e-10,0.004035051846183952
2023-04-11 15:00:10.350,9.312903e-10,14.0,0.0484729176414062,0.6354709399999999,109.07857187271613,144.5023911712871,0,79222.04385333332,6.373086433333333e-10,0.0029862026616438355
2023-04-11 18:00:10.350,8.0490453e-10,14.0,0.0407243907299212,0.6368799980555555,109.0585691042016,147.45634006693322,0,79397.70642425926,6.41327538e-10,0.002672344504892368
2023-04-11 21:00:06.507,9.81563425e-10,14.0,0.0297258533960937,0.6382796850000001,109.03812169507154,145.51045160918616,0,79572.20073000001,5.865539866666668e-10,0.002438560620507813
2023-04-12 00:00:10.351,1.0171918e-09,14.0,0.0247965661484374,0.6396700733333334,109.01724253243133,146.1488420157195,0,79745.5358088889,5.4518846e-10,0.0019089715515625
2023-04-12 03:00:10.351,7.8721946e-10,14.0,0.0211028490531249,0.6410511644444443,108.99593160280342,147.10539486602158,0,79917.71183407406,5.029851e-10,0.0020842121037109376
2023-04-12 06:00:10.350,5.98862135e-10,14.0,0.0146484173570312,0.6424230216666668,108.9741987594435,148.56474051447486,0,80088.73670111112,4.685538116666666e-10,0.0021781381330078123
2023-04-12 09:00:10.350,6.072131e-10,14.0,0.0088966047359375,0.6437856638888889,108.95204550852516,150.97638215776092,0,80258.61276481482,4.65335954e-10,0.0023502442630136985
2023-04-12 12:00:10.351,6.074159499999996e-10,14.0,0.0053696586101562,0.6451391244444444,108.9294847408168,148.55115268118897,0,80427.34418074074,5.235586333333333e-10,0.002355228632681018
2023-04-12 18:00:02.480,7.5254697e-10,14.0,0.0029417869593749,0.6478186655555556,108.88314213489612,149.75247086498226,0,80761.39363925926,6.188155059999999e-10,0.00123360957734375
2023-04-12 21:00:06.507,6.12753795e-10,14.0,0.003222665203125,0.6491448044444444,108.8593716638324,153.3278153704846,0,80926.71895407407,6.194370883333333e-10,0.00115198259453125
2023-04-13 00:00:10.351,6.608843e-10,14.0,0.0026576704539062,0.6504619075,108.83521641031072,154.9258641905404,0,81090.91780166667,5.872526460000001e-10,0.0012956771705078126
2023-04-13 03:00:10.350,5.6769883e-10,14.0,0.00209567945,0.6517700005555555,108.81067333299292,153.2647314180525,0,81253.99340259258,6.298498499999999e-10,0.0016829290105675149
2023-04-13 06:00:10.350,5.326166e-10,14.0,0.0014085535914062,0.6530691172222222,108.78574622177965,154.06326643915742,0,81415.94994703702,5.693966720000001e-10,0.0016383227238747555
2023-04-13 09:00:10.350,4.3212597e-10,14.0,0.0010687307265625,0.6543592825,108.76044797455094,155.0382004875866,0,81576.79055166667,5.62603002e-10,0.0014202275455968687
2023-04-13 12:00:10.350,4.201285e-10,14.0,0.0032105142375,0.6556405425,108.73477858879328,153.82560823634768,0,81736.520965,6.303060783333333e-10,0.001279614485546875
2023-04-13 15:00:10.343,4.737067e-10,14.0,0.0029141524251968,0.6569129225,108.7087426165386,155.39423062172926,0,81895.14433833334,6.34887566e-10,0.0009403502430528376
2023-04-13 18:00:10.350,5.805901e-10,14.0,0.0022835782601562,0.6581764499999999,108.68234461091367,153.64583522931824,0,82052.6641,6.93638985e-10,0.0009326173898238747
2023-04-13 21:00:06.507,6.23399e-10,14.0,0.0011042122312499,0.6594311547222222,108.65559519743049,151.19935717011225,0,82209.08395537037,7.284159319999999e-10,0.0007149684046875
2023-04-14 00:00:10.350,5.5192273e-10,14.0,0.0005309715992187,0.6606770725,108.62849286015415,151.85477791455082,0,82364.40837166666,6.984572e-10,0.0005878314166015625
2023-04-14 03:00:10.350,6.8169145e-10,14.0,0.00101567621875,0.661914225,108.60103911990952,152.43897252637024,0,82518.64005,6.595353216666666e-10,0.0005443796227005872
2023-04-14 06:00:10.350,5.545189e-10,14.0,0.0019570703289062,0.6631426438888889,108.57324612338373,153.1007396696712,0,82671.78293814814,6.53054008e-10,0.0005530912909980432
2023-04-14 09:00:10.350,4.664387e-10,14.0,0.0016789905351562,0.6643623622222221,108.54511311692278,153.82039977303327,0,82823.84115703702,6.34158735e-10,0.0005295655501953126
2023-04-14 12:00:10.350,6.973793e-10,14.0,0.0021960612818897,0.6655734116666667,108.51664921383215,154.157555525634,0,82974.81865444445,6.47145676e-10,0.0005763830886497065
2023-04-14 15:00:10.350,4.3126716e-10,14.0,0.0007255260820312,0.6667758077777778,108.48785442162811,154.14799371459594,0,83124.71736962962,6.082057483333333e-10,0.000574853908203125
2023-04-14 18:00:10.350,5.2055055e-10,14.0,0.0009878213984375,0.6679696,108.45873557914598,155.61248179152068,0,83273.54346666667,5.872889899999999e-10,0.0009495852830078125
2023-04-14 21:00:06.507,7.1763008e-10,14.0,0.0013199189789062,0.6691547902777777,108.42929800852804,157.98952789797963,0,83421.29718796295,5.706108739999999e-10,0.0012653414273972605
2023-04-15 00:00:10.350,7.8735996e-10,14.0,0.0005524635781249,0.6703314188888889,108.3995424795786,156.2179938079186,0,83567.98355481481,5.320162866666667e-10,0.0011343751667968749
2023-04-15 03:00:10.350,7.0933162e-10,14.0,0.0008629795304687,0.6714995186111111,108.36947203994924,156.70875024817218,0,83713.60665351851,5.4326055e-10,0.0015281990363992172
2023-04-15 06:00:10.350,7.403634e-10,14.0,0.0002798314140625,0.6726591022222222,108.33909808640816,157.21388617310515,0,83858.16807703703,5.27859615e-10,0.0020168402617187497
2023-04-15 09:00:10.350,5.458994e-10,14.0,0.0007787573102362,0.6738102019444443,108.30841683862356,160.04034375774413,0,84001.67184240739,5.895280983333333e-10,0.0027012716390625
2023-04-15 12:00:10.350,6.261429450000001e-10,14.0,0.0004261057601562,0.6749528461111112,108.27743438318036,164.01048803726553,0,84144.12148185186,7.570868879999998e-10,0.00510439256594912
2023-04-15 15:00:10.350,7.2672135e-10,14.0,0.0005483203984374,0.6760870580555556,108.24615528991656,160.22394956857548,0,84285.51990425926,9.333752233333333e-10,0.006251016177734375
2023-04-15 18:00:10.350,6.266874e-10,14.0,0.0003711627734375,0.6772128655555556,108.21458564754766,164.1835633384317,0,84425.8705725926,1.21596746e-09,0.015739442062035224
2023-04-15 21:00:06.507,6.80806435e-10,14.0,0.0006401951171875,0.6783302949999999,108.18272547455076,160.71298166523889,0,84565.17677666666,1.2473110599999999e-09,0.02245863539160156
2023-04-16 00:00:10.350,4.7279297e-10,14.0,0.0006697271484375,0.6794393652777777,108.15057782606434,163.5964675856671,0,84703.44087129629,1.1927560333333334e-09,0.020356742431506848
2023-04-16 03:00:10.351,5.3132035e-10,14.0,0.0014230343273437,0.6805400966666666,108.11815182950424,166.2849584855255,0,84840.66538444444,1.28239492e-09,0.018855129171875
2023-04-16 06:00:10.350,6.093662e-10,14.0,0.0016937038007812,0.6816325386111112,108.08544371179632,167.38337060276174,0,84976.85648018519,1.6449568166666666e-09,0.008033516445205481
2023-04-16 09:00:10.350,4.5314885e-10,14.0,0.0012184666141732,0.6827166905555555,108.05246867356324,170.34340147502513,0,85112.01408925926,1.85335046e-09,0.0012421122251953126
2023-04-16 12:00:10.349,5.2628345e-10,14.0,0.0017785225289062,0.6837925816666667,108.01921459559652,168.28595474769477,0,85246.14184777778,2.04366374e-09,0.0011796277825831703
2023-04-16 15:00:10.350,4.8396104e-10,14.0,0.00384990319375,0.6848602286111112,107.98569895706788,166.88486949521413,0,85379.24183351854,2.53084295e-09,0.001126563381409002
2023-04-16 18:00:10.350,7.737459000000001e-10,14.0,0.0020316438398437,0.6859196752777778,107.95191950635504,162.29112856686046,0,85511.31951796295,2.79796728e-09,0.0010976932810546874
2023-04-16 21:00:06.507,1.2955637e-09,14.0,0.0103229929625,0.6869709197222222,107.91787702830584,167.5235176575382,0,85642.3746587037,3.6884132000000003e-09,0.0015825516136986299
2023-04-17 00:00:10.350,1.0824356e-09,14.0,0.0069099745101562,0.6880139972222222,107.883580656574,165.8994441955856,0,85772.4116537037,4.81058402e-09,0.0017549722763671874
2023-04-17 03:00:10.350,1.36123045e-09,14.0,0.0239844521109375,0.6890489333333334,107.84902662410326,166.37921212797866,0,85901.4336888889,6.17161548e-09,0.0019948209966731897
2023-04-17 06:00:10.350,1.1360951e-09,14.0,0.0486158624015748,0.6900757561111112,107.814225583848,157.80340381867512,0,86029.44426185185,8.18089095e-09,0.002336984143444227
2023-04-17 09:00:10.353,1.199226e-09,14.0,0.0045679063203125,0.6910944597222222,107.77917604688506,148.4653829961632,0,86156.44264537036,1.4681507679999998e-08,0.002075647136328125
2023-04-17 12:00:10.342,1.2724959e-09,14.0,0.0008600940859375,0.6921050972222224,107.74387880166182,149.5492288975793,0,86282.43545370373,2.4072322333333334e-08,0.0019550953352250487
2023-04-17 15:00:10.351,2.8559932e-09,14.0,0.001069651421875,0.6931076633333332,107.70834526196398,151.06817696029657,0,86407.42202888888,3.18347156e-08,0.0016811329248046874
2023-04-17 18:00:10.352,1.93288365e-09,14.0,0.0019827113460937,0.6941022022222223,107.67257621739036,153.03547651284356,0,86531.40787703704,3.71380316e-08,0.0011161233369140625
2023-04-17 21:00:06.507,1.967885e-09,14.0,0.0005475585179687,0.6950887133333333,107.63656866350117,147.9410018557239,0,86654.39292888889,3.5867920833333336e-08,0.0006701102309197652
2023-04-18 00:00:10.353,2.3936115e-09,14.0,0.0010881855648437,0.6960672394444445,107.6003294621499,148.95290503052428,0,86776.38251740742,3.28235554e-08,0.0006973901438356166
2023-04-18 03:00:10.352,3.948003699999999e-09,14.0,0.0009442856692913,0.6970377813888889,107.56386623451382,146.6701654108722,0,86897.37674648149,2.8158861499999998e-08,0.0005876239248046875
2023-04-18 06:00:10.353,3.9134447e-09,14.0,0.0017562551640625,0.6980003647222222,107.52717066503212,146.4842409848615,0,87017.37880203703,2.5105566600000004e-08,0.0005209571250489236
2023-04-18 09:00:10.353,5.9595306e-09,14.0,0.0035081137695312,0.6989550119444444,107.4902579646726,148.0154682269443,0,87136.39148907407,2.4562656200000003e-08,0.0005920784401174169
2023-04-18 12:00:10.353,8.5954477e-09,14.0,0.001168388615625,0.6999017419444445,107.45312361301605,150.45818284432048,0,87254.41716240742,2.7300516166666668e-08,0.00042837408476562505
2023-04-18 15:00:10.353,1.1680535e-08,14.0,0.00221075328125,0.7008405827777778,107.415771437873,151.58610460348112,0,87371.45931962963,3.32962336e-08,0.000345869979296875
2023-04-18 18:00:10.353,2.2268054e-08,14.0,0.0022638155039062,0.7017715397222223,107.3782052672288,153.14980297470245,0,87487.5186187037,4.127763733333334e-08,0.0002763685185909981
2023-04-18 21:00:06.507,3.4271093e-08,14.0,0.0018113796953125,0.7026946375,107.34042892919176,154.28066532005812,0,87602.59814166668,5.0942897800000005e-08,0.0002675904187866927
2023-04-19 00:00:10.352,4.303924e-08,14.0,0.00085990303125,0.7036098916666668,107.30244776976356,155.2830687654919,0,87716.69982777779,5.62730618e-08,0.00021985869726562498
2023-04-19 03:00:10.353,3.70923285e-08,14.0,0.0010564914173228,0.7045173225,107.2642580280508,153.65107010770808,0,87829.82620499999,6.136580816666668e-08,0.000388731125
2023-04-19 06:00:10.350,3.3037505e-08,14.0,0.000282892640625,0.70541695,107.22586884460436,151.35935224576525,0,87941.97976666667,6.544972679999999e-08,0.00036303893242187494
2023-04-19 09:00:10.350,2.84478075e-08,14.0,0.000565766625,0.7063087930555555,107.18727418170428,152.15205316293722,0,88053.16286759259,7.165160166666666e-08,0.00032400930410958907
2023-04-19 12:00:10.350,2.0467647e-08,14.0,0.0005816166992187,0.7071928652777778,107.14848545643778,154.02494188365984,0,88163.37720462964,7.6111365e-08,0.00034273854090019566
2023-04-19 15:00:02.467,2.1694882e-08,14.0,0.0006746688125,0.7080691830555556,107.10950346098632,155.3880342646829,0,88272.62482092594,8.4404072e-08,0.0002820214958904109
2023-04-19 18:00:02.476,2.72150835e-08,14.0,0.0004789186984375,0.7089377736111112,107.07032898731664,157.51057799631144,0,88380.9091101852,9.053205333333334e-08,0.00023157277299412914
2023-04-19 21:00:06.507,2.8110351e-08,14.0,0.000559908828125,0.7097986416666667,107.03096130931756,154.93095183394036,0,88488.23066111111,1.00794364e-07,0.00023008645703124998
2023-04-20 00:00:10.353,3.910005e-08,14.0,0.0,0.7106518144444445,106.99140880749373,157.2774147381889,0,88594.59286740741,9.3225521e-08,0.00018209406933593749
2023-04-20 03:00:10.350,4.79598e-08,14.0,0.0002394987421874,0.7114973044444444,106.95167530854556,159.24856809553475,0,88699.99728740739,8.960874933333333e-08,8.91539619140625e-05
2023-04-20 06:00:10.353,5.6575345e-08,14.0,0.000347721625,0.7123351211111112,106.91175553186712,159.13171021475014,0,88804.44509851852,8.588698799999999e-08,0.00017613927886497063
2023-04-20 09:00:10.353,6.4435182e-08,14.0,0.000292214421875,0.7131652866666667,106.87165785680476,157.5512472008145,0,88907.9390711111,8.106775250000001e-08,0.00024689930626223093
2023-04-20 12:00:10.353,6.754194e-08,14.0,0.000360299375,0.71398782,106.83138307314051,162.6768860930123,0,89010.48156,8.67747058e-08,0.00040416015068493147
2023-04-20 15:00:10.350,6.41282e-08,14.0,0.0005521844875,0.7148027466666667,106.79093272906552,160.9390874167743,0,89112.07575111112,9.377251816666666e-08,0.0005305829726027397
2023-04-20 18:00:10.350,7.172192e-08,14.0,0.0001440331640625,0.7156100630555556,106.75031444351268,161.4059293650545,0,89212.72119425927,1.0207793916666666e-07,0.0006394697426614481
2023-04-20 21:00:06.507,8.904476e-08,14.0,0.000386431519685,0.7164097775000001,106.70952521010672,162.46160558461176,0,89312.41892833334,1.1321076599999999e-07,0.0008519058332681018
2023-04-21 00:00:10.350,9.250945e-08,14.0,0.0002262366328124,0.7172019355555554,106.66856429860115,162.88116278067602,0,89411.17463259258,1.1516909916666666e-07,0.0007597594712328767
2023-04-21 03:00:10.349,9.5859375e-08,14.0,0.0003148327734375,0.7179865355555557,106.62744160285698,160.82447870868444,0,89508.98809925928,1.16278629e-07,0.0008212991082191781
2023-04-21 06:00:10.350,9.318365e-08,14.0,0.0,0.7187635941666666,106.5861548735176,159.6228001022411,0,89605.8614061111,9.893070333333335e-08,0.0008872596121330725
2023-04-21 09:00:10.351,1.06493615e-07,14.0,0.000232852765625,0.7195331183333332,106.5447094496414,156.992646394182,0,89701.79541888888,8.755718333333334e-08,0.0008571430381604698
2023-04-21 12:00:10.349,6.1463496e-08,14.0,5.958362109375e-05,0.7202951366666668,106.50310611611911,154.72563775459415,0,89796.79370444446,7.558639300000001e-08,0.0012279839481409004
2023-04-21 15:00:10.349,7.532168e-08,14.0,6.41794609375e-05,0.721049661111111,106.4613441392891,154.8498248325517,0,89890.85775185184,6.976203166666666e-08,0.0010249608238747552
2023-04-21 18:00:10.350,8.17529295e-08,14.0,0.000494254543307,0.7217966947222222,106.41943037383882,156.87885368774587,0,89983.98794203704,6.54528222e-08,0.000994575107632094
2023-04-21 21:00:06.507,9.968822e-08,14.0,0.0003715120625,0.7225362538888889,106.3773640845879,156.77996330357857,0,90076.18631814816,6.7319953e-08,0.0007368203874755381
2023-04-22 00:00:10.350,9.5598165e-08,14.0,0.0008539914296875,0.7232683625,106.33515060684938,156.472589643994,0,90167.45585833331,6.99467575e-08,0.0007751789356164384
2023-04-22 03:00:10.350,1.082447e-07,14.0,0.0005012609179687,0.7239930336111111,106.29278844494482,157.0984867146547,0,90257.7981901852,7.2493482e-08,0.0022215797929549903
2023-04-22 06:00:10.350,1.2949506e-07,14.0,0.0009578603984375,0.724710268888889,106.25027989693272,156.42510363576292,0,90347.21352148148,9.756281400000001e-08,0.004916778359099806
2023-04-22 09:00:10.349,1.32225305e-07,14.0,0.0010878550726562,0.7254200933333332,106.20762979443444,156.39022427885803,0,90435.70496888888,1.39430174e-07,0.007377303577103719
2023-04-22 12:00:10.350,9.2985665e-08,14.0,0.00031953284375,0.7261225152777777,106.16483516365275,160.04208282254734,0,90523.27357129627,1.5226845399999998e-07,0.013930126597070313
2023-04-22 15:00:10.349,9.446181e-08,14.0,0.0013099866914062,0.7268175402777778,106.12190427301978,158.96673159032906,0,90609.92002129628,1.645880633333333e-07,0.03340452534492187
2023-04-22 18:00:10.342,7.08430675e-08,14.0,0.0008329323700787,0.7275051994444444,106.0788369390921,155.3348391729705,0,90695.6481974074,1.69270714e-07,0.060316719891210936
2023-04-22 21:00:06.507,6.887662e-08,14.0,0.00136800246875,0.7281854819444444,106.0356362146341,155.34504369987795,0,90780.45674907407,1.3882069833333334e-07,0.10473550589726563
2023-04-23 00:00:10.349,7.005527e-08,14.0,0.001397927921875,0.7288584177777778,105.99230439264709,156.60605250307538,0,90864.34941629627,1.3408434000000001e-07,0.15946845902544032
2023-04-23 03:00:10.350,6.7898895e-08,14.0,0.000167708515625,0.7295240144444445,105.94884148854194,153.69353545940558,0,90947.32713407408,1.2378668720000001e-07,0.23255321197651663
2023-04-23 06:00:10.350,5.0378056e-08,14.0,0.00075962875,0.7301822933333333,105.90524675796108,153.72307534885792,0,91029.39256888888,1.1752369033333331e-07,0.25266068382583173
2023-04-23 09:00:10.350,7.6045547e-08,14.0,0.0005037186328125,0.7308332527777778,105.86152400914736,150.13659909340458,0,91110.54551296296,1.116759544e-07,0.304928441234375
2023-04-23 12:00:10.350,8.210936e-08,14.0,0.0021070133992187,0.7314768974999999,105.81768008512636,152.97016658274484,0,91190.78655499998,1.0652210033333332e-07,0.38988958975
2023-04-23 15:00:10.350,7.78889e-08,14.0,0.0061531202606299,0.7321132641666667,105.77371348005926,155.11119325866636,0,91270.1202661111,1.0195076683333332e-07,0.3982577566640625
2023-04-23 18:00:10.350,1.36643765e-07,14.0,0.0113223234124999,0.7327423416666667,105.72962875853636,154.6956553234133,0,91348.54526111113,9.701982899999999e-08,0.41459307907827786
2023-04-23 21:00:06.507,2.6386508e-07,14.0,0.0111248210757812,0.7333641691666667,105.68542061847164,151.22523849188687,0,91426.0664227778,8.041631083333334e-08,0.34815301712133073
2023-04-24 00:00:10.349,1.5065196e-07,14.0,0.0294811377664062,0.7339787158333332,105.64109665840748,149.25701310210766,0,91502.6799072222,6.3690923e-08,0.23539171877343748
2023-04-24 03:00:10.350,1.4907185e-07,14.0,0.086968358515625,0.7345860322222222,105.59665536913091,151.2123921384848,0,91578.39201703704,4.895641333333333e-08,0.17788012608203124
2023-04-24 06:00:10.349,1.3211272e-07,14.0,0.1245322475078124,0.7351861052777777,105.55210131188028,151.20526002702042,0,91653.20112462965,3.90328695e-08,0.18867677483953033
2023-04-24 09:00:10.350,1.2521785e-07,14.0,0.19451981321875,0.7357789563888889,105.5074382881632,151.19756429406317,0,91727.10989648147,3.30255938e-08,0.20786422939726026
2023-04-24 12:00:10.350,1.1788261e-07,14.0,0.2603047484251968,0.7363645858333334,105.4626602328435,151.18930742313646,0,91800.11836722224,2.9599526166666664e-08,0.2582506354550781
2023-04-24 15:00:10.350,1.15750691e-07,14.0,0.38054044296875,0.736943018611111,105.4177823294582,151.18049187074618,0,91872.22965351852,2.7073916200000004e-08,0.2802420307910156
2023-04-24 18:00:10.350,1.0532245e-07,14.0,0.190431594234375,0.7375142455555556,105.37279319890077,151.1711200701476,0,91943.4426125926,2.5106695200000003e-08,0.24180664049510764
2023-04-24 21:00:06.507,1.0367333e-07,14.0,0.417835350703125,0.7380783147222222,105.32769967511302,151.1611980610704,0,92013.76323537037,2.2234348166666664e-08,0.21952408883984376
2023-04-25 00:00:10.350,9.931772e-08,14.0,0.5758675371875001,0.738635185,105.28250327888968,151.15071733959866,0,92083.18639666669,2.0897187600000002e-08,0.14559579941894532
2023-04-25 03:00:10.350,9.1074405e-08,14.0,0.40119926828125,0.7391849058333333,105.2372032535256,151.13969115937454,0,92151.71826055556,1.96878945e-08,0.09607012297534247
2023-04-25 06:00:10.350,9.171597e-08,14.0,0.2557347733515624,0.7397274694444445,105.1918117430238,151.12811823103965,0,92219.3578574074,1.8813767199999998e-08,0.07231351179041096
2023-04-25 09:00:10.349,5.0536025e-08,14.0,0.142774688859375,0.7402628836111111,105.146318882248,151.11600087415508,0,92286.10615685186,1.8176693799999996e-08,0.040702390085937505
2023-04-25 12:00:10.342,3.459219e-08,14.0,0.1331725572362204,0.7407911644444444,105.10072922460948,151.1033413912112,0,92351.9651674074,1.7692362333333336e-08,0.03140337485264188
2023-04-25 15:00:10.350,3.3179135e-08,14.0,0.1768065693125,0.7413123158333333,105.05504276932685,151.09014203152014,0,92416.93537388887,1.6946492e-08,0.018111479385546872
2023-04-25 18:00:10.350,3.2174707e-08,14.0,0.30265886584375,0.7418263652777777,105.0092746930946,151.07640507584023,0,92481.02020462962,1.668786933333333e-08,0.00722262834609375
2023-04-25 21:00:06.507,3.2002802e-08,14.0,0.2183863761171875,0.7423332938888889,104.96340526203691,151.0621379201194,0,92544.21730481484,1.67897245e-08,0.006959854070645793
2023-04-26 00:00:10.352,2.3530689e-08,14.0,0.335150730546875,0.742833118611111,104.9174496514282,151.0473272521114,0,92606.52878685184,1.66731444e-08,0.011748913591992188
2023-04-26 03:00:10.350,2.4130694e-08,14.0,0.2638632808125,0.7433258666666667,104.8714070987391,151.03199079135754,0,92667.95804444444,1.58307205e-08,0.019673212307240704
2023-04-26 06:00:10.353,2.2338602e-08,14.0,0.14916636965625,0.7438115266666666,104.82527987639106,151.0161255207855,0,92728.50365777776,1.51125146e-08,0.030770698071875
2023-04-26 09:00:10.353,1.99377075e-08,14.0,0.1333625883464567,0.7442901138888889,104.7790657026669,150.9997336041788,0,92788.16753148148,1.3276016166666667e-08,0.0379462928332681
2023-04-26 12:00:10.353,1.8141227e-08,14.0,0.0482050171289062,0.7447616419444445,104.73277291991565,150.98281716667387,0,92846.95136240742,1.2023631e-08,0.04043196687514677
2023-04-26 15:00:10.350,1.88860615e-08,14.0,0.0567194636085937,0.7452261069444445,104.68639469162396,150.9653783251047,0,92904.85466574074,1.0235088660000001e-08,0.03945068726718749
2023-04-26 18:00:10.353,1.8692791e-08,14.0,0.0555032199023437,0.745683521111111,104.63994011772856,150.94741915357676,0,92961.87896518515,7.196519883333333e-09,0.036123593116634045
2023-04-26 21:00:06.507,1.6277328e-08,14.0,0.0074340836453125,0.7461338913888889,104.59340691386794,150.9289484144689,0,93018.02512648149,4.748311019999999e-09,0.034790632804101565
2023-04-27 00:00:10.350,1.6705966e-08,14.0,0.0075371029273437,0.7465772374999999,104.54679810740453,160.9495180583491,0,93073.29560833333,3.2635612333333333e-09,0.03296631470156555
2023-04-27 03:00:10.352,1.6350409e-08,14.0,0.0077691567390625,0.7470135419444445,104.50011368942286,163.6751885766807,0,93127.68822907408,2.4904772333333333e-09,0.027296960012890628
2023-04-27 06:00:10.352,1.70437735e-08,14.0,0.0058442729708661,0.7474428505555556,104.45335061473584,163.49520644330374,0,93181.2087025926,1.98889044e-09,0.02353338049745597
